,username,text,time
1892,Texasblaze69,"Money,that Trump STOLE, for his dumb wall, will finally be returned to the military.

https://t.co/JpWLZTVTWz",2021-06-13 19:27:57
1893,DemRebutal,"Why is #GOP so obsessed w/border?  I thought #Trump's ""beautiful and impenetrable"" wall was supposed to take care of that.  What BS! Mexico didn't pay a cent.  It's far from beautiful.  And children climb over it as though it was a jungle gym.  #Dems are again cleaning #GOP mess. https://t.co/6kU50pqoif",2021-06-13 19:25:42
1894,TheWrestlinDude,If only this bitch knew what goes on down here 🤣 every single Mexican I know supports a border wall so gtfo here 😂😂 https://t.co/kHzSqTgK6A,2021-06-13 19:25:09
1895,MelbaLe60977455,"Gov Abbott is building the wall.  Ranchers will protect their family, home, and livestock.  I think you shocked many who are unfamiliar with the southern border.  No worries.  Where is VP Harris?",2021-06-13 19:23:57
1896,kingpin6100,"@RightSwfl @JasonCulberts10 @MarkRuzio @SheIsBlack7 @thehill Yes, I'm a leftist. And thanks for making a comprehensive list of the only good things biden has done. He's also 
- continued the wall &amp; Trump's border policy
- continued child detention centers and inhumane border conditions
- given police more military equipment than Trump",2021-06-13 19:23:06
1897,LulusUmi09,"That sounds like MUCH MUCH better use of those funds than for trumps ""wall"".
Im pretty sure
🇺🇸US MILITARY members will appreciate it!!

https://t.co/sFObJmEpe1",2021-06-13 19:21:39
1898,ToddJCefaratti,"@JeffDeLuca4 @sschum2 @Liz_Cheney Yeah the Constitution, limited government, low taxes, traditional marriage, border wall, only two genders, anti abortion and America First policies is real “nuts” huh?",2021-06-13 19:21:28
1899,ToddJCefaratti,"@sschum2 @Liz_Cheney Yeah the Constitution, limited government, low taxes, traditional marriage, border wall, only two genders, anti abortion and America First policies is real “nuts” huh? https://t.co/HoB04r5TBf",2021-06-13 19:21:03
1900,oswegos1,"But the @GOP wants you to believe the crisis at the border is the top problem.  Fools like ⁦@RepTenney⁩ and ⁦@RepJohnKatko⁩ would rather money be poured into a useless wall than gun control.

4 mass shootings in 6 hours leave 39 wounded, 5 dead https://t.co/IRZfA0hWVp",2021-06-13 19:20:30
1901,info2mc,"@JennniferWest @ABCPolitics The wall was designed to be a powerful deterrent and improve Border Patrol efficiency. If you want conclusive evidence that Trump's border wall works, Border Patrol Agents, the only true experts, say illegal drugs, border crossings, and human smuggling have decreased drastically.",2021-06-13 19:20:08
1902,midirtdevil,White House Returns $2 Billion to Military From Trump's Border Wall https://t.co/1QgCQfjiba,2021-06-13 19:20:04
1903,JannaCalifornia,"@GregAbbott_TX Great. Now why not take a page from His book.

The Texas Governor is choosing to spend taxpayer funds on building a border wall instead of improving the state’s electrical grid.

Any Texas Christians care to think about this?",2021-06-13 19:17:24
1904,winnieb96581980,"All that money Trump (not Mexico) put in to building that wall just for a place to put a plaque with his name on it, could have gone to hundreds more drones and more manpower. I'm sure there are a thousands who could use federal/state jobs at the border.",2021-06-13 19:17:08
1905,MikeMur93167682,"Texas can't even weather proof their own power grid, they sure haven't got the brains to build a border wall.  If it gets too bad, they can all follow Ted to Cancun.",2021-06-13 19:16:07
1906,sar_katz,"@GOP @GOPChairwoman She is not in charge of the border crisis.  VP Harris is responsible for reducing immigration to our border.  That she is attempting to do.  The wall didn’t work (despite its cost) so, maybe you want to support other ideas? Also, photo ops at the border don’t solve the problem",2021-06-13 19:15:39
1907,philr755,"@VP Go to the Border, listen to your Border Patrol teams, and then implement real policies to close the damn border!  And finish the wall,  it’s for all Americans.",2021-06-13 19:14:10
1908,iWeStayUnited,''Prejudice is the child of ignorance'' - William Hazlitt the ''I will build a great great wall on our southern border and I'll have Mexico pay for that wall'' - Donald Trump.,2021-06-13 19:13:36
1909,spock112856,"THIS WILL GO DOWN IN HISTORY AS THE 'ODE TO JOE &amp; KAMALA'. JUST YESTERDAY, JOE BUMBLE STOPPED ALL BORDER WALL CONSTRUCTION. I CAN'T WAIT TO SEE WHAT HAPPENS NEXT, CAN YOU?",2021-06-13 19:13:19
1910,CurrSpecialties,"@PennyLa38404023 @TeamPelosi The border is where coyotes are: Don’t go near border, you may find Ronna tending her brood? It’s a tinderbox &amp; @GOP appears to hold border wall key. Stay &amp; enjoy renewed health &amp; wealth on America’s streets ‘til coyote crew thru. Avoid permeable perimeters.
#LeadershipFairytale https://t.co/QtFKbsAusF",2021-06-13 19:08:24
1911,6two2forty,@TomiLahren Whatever it is you want Vice President Harris to do at the border how many times has trump or Pence done that?.. 45 didn't visit the border he went to see his border wall..,2021-06-13 19:07:26
1912,superjimmy67,@POTUS Why don’t you take care of the thousands of kids locked up in cages at along the border with Covid? Why did you ruin the wall?,2021-06-13 19:06:03
1913,JohnBarronMill3,"@JokerNov @DanKxStar @marcoadgf @thehill Trump made 47 miles of wall on a 2000 mile border, problem solved!

Seeking asylum at the border is legal. Shooting on sight without due process is anti American. That former guy and his cult members are no better than ISIS.",2021-06-13 19:06:02
1914,asaltandbuttery,I want to build a retaining wall on my northeast border.  Can I get Mexico to pay for it?  Lol https://t.co/kJAIeAclYK,2021-06-13 19:05:38
1915,cusackdr,@QuietObserver14 @girlsreallyrule To block funding for Trumps border wall and preventing harm to the ACA - twice,2021-06-13 19:04:10
1916,gibbon_420,"@psychicpassions now that mexico is in a Race Car Game, im second guessing that border wall :/",2021-06-13 19:03:53
1917,oodhamboi,@bluecornboy Exactly what they did to our community in the 60s &amp; with the recent border wall construction.,2021-06-13 19:00:46
1918,IRLILaw,"24-year-old Mexican national fell, died after trying to scale 35-foot border wall, police say
https://t.co/NtuEponsIo
via @BorderReportcom",2021-06-13 19:00:00
1919,KC30658955,Read More https://t.co/p5WdTaBkI4,2021-06-13 18:59:11
1920,DeSoto1960,Gov. Greg Abbott announces Texas will begin building border wall https://t.co/FYsVV2wi4S via @YouTube,2021-06-13 18:59:07
1921,JxJarvCA,"@Renaissance9944 @chlatham1947 Hey Carolyn, didn't Trump build his border wall? Did it fall down?",2021-06-13 18:58:54
1922,trstdtravlr,I think TribCast: Will Texas build its own border wall?,2021-06-13 18:58:32
1923,smnamn,"But on the long run we're going to loose more than what it cost to build the border.  Plus they should funnel money from other places to the military, like the COMMISION trials, also from money sent to other countries!  🤔🤨🙄 
https://t.co/q7fGDbZ6zG",2021-06-13 18:58:31
1924,Jacenty19264446,"peculiarity of the square is that it is divided between the Italian city of Gorizia and the Slovenian Nova Gorica, and was separated by a border wall until 2004.  Nowadays, you can freely cross the border and literally stand in two different countries and cities at the same time.",2021-06-13 18:57:46
1925,Jacenty19264446,"(Trg Evrope in Slovenian), which also has the main train station on the Slovenian side.  The peculiarity of the square is that it is divided between the Italian city of Gorizia and the Slovenian Nova Gorica, and was separated by a border wall until 2004.  Nowadays, you can freely",2021-06-13 18:57:03
1926,grbbngtheshovel,"@GOP Why did the most recent surge start in April of 2020 then, under the #FormerGuy?
Just. Stop.Lying!
The border has been a problem for decades. Doofus' Wall didn't do anything. Sit down &amp; SOLVE THE PROBLEM by joining in rather than pointing fingers. Democracy.
Oh forgot...#fascists",2021-06-13 18:56:57
1927,Rich_in_spiritt,@IamIamkidt @ABC or maybe you were referring to him increasing funding for the police and for the border wall that trump started. those are the policies that helped us end the pandemic. right?,2021-06-13 18:54:48
1928,threepeaks74,"@RepJeffDuncan @KamalaHarris So the border crisis *just* started ?

Then what was all that "" build the wall "" shit of the last four years ?

Wasn't it your guy who declared the national emergency?",2021-06-13 18:54:25
1929,Medium_BillyBob,Edit your story on Vocal - via @pensignal  https://t.co/5wDWNantSF #border #Mexico #immigration #wall,2021-06-13 18:53:32
1930,JungmanLaura,@JohnCornyn You mean America First?  Or do you mean Texas First like Governor Abbott is trying to do by having Texans pay for the border wall &amp; detaining immigrants? https://t.co/p3gxEt1B4J,2021-06-13 18:50:24
1931,ardentglam,"@joncoopertweets @29361RMSM At $46 million a mile, I can now understand why Gov. Greg Abbott is so dang anxious to build a border wall of his own in Texas. He's got the money on his mind, and his mind on the money.",2021-06-13 18:50:18
1932,FOX26Houston,"The Texas-Mexico border is 1,254 miles long, will a barrier wall secure it- What's Your Point?  https://t.co/Sikujj9k35",2021-06-13 18:50:07
1933,AcreSmith,Biden to return $2 billion diverted from Pentagon projects for border wall https://t.co/VGYVp9lusa,2021-06-13 18:48:28
1934,CoglianeseRalph,"FAKE POPULIST TEXAS GOVERNOR ABBOTT PROMISES TO BUILD THE BORDER WALL Submitted by Dave Hodges on Sunday, June 13, 2021 https://t.co/eJnyXxjRqy",2021-06-13 18:47:55
1935,bohemianww,"@davidmweissman Clinton is trending because the right does not want anyone to notice: 👁️👁️

White House Has Returned $2 Billion of #FormerGuy 's Wall Fund 
To The Military https://t.co/wLPPK3ufoU
-saying
it was not a wise use of $$$...",2021-06-13 18:46:39
1936,BruceAtkinson19,"DHS announces plan to use border wall money to address safety, environmental issues https://t.co/dQgjjfD505",2021-06-13 18:46:37
1937,watchman_wall,"@Advocate0914 @thehill @FoxNews Either people are ignorant and stupid, or they know better and are lying to get to an end goal.

People who actually live along the border know more about this than you do.

Criminals/cartels/human traffickers cross their property.

Become informed.",2021-06-13 18:46:11
1938,TrumpRussiaTies,Editorial: Abbott's Texas border wall gimmick isn't tough. It's trite.  https://t.co/gF2WzHGx1g,2021-06-13 18:45:05
1939,afrocfollc,"President Biden Will Route $2 Million In Border Wall Funds To Military, Construction Site Cleanup https://t.co/ztSt9eUtwi https://t.co/WPO6aH3sm2",2021-06-13 18:45:05
1940,BruceAtkinson19,"Editorial: Now Texas Gov. Abbott wants to build a border wall. No, really, stop laughing https://t.co/lKvKawqpSJ",2021-06-13 18:45:04
1941,TheJForJoM,This is terrible. What the slum trash the Radical  Socialist Democrats allow across the border is not protecting the American people. We want a wall and the U.S. border patrol protection to keep us safe from criminals like this. https://t.co/l3ieWHRHX6,2021-06-13 18:44:23
1942,6lmspence7,AMERICA LAST! Biden Cancels $2.2 Billion That Trump Allocated For Border Wall Construction https://t.co/oT41qhuQbM,2021-06-13 18:43:30
1943,Shrek57578081,"@SenTedCruz Does Heidi get jealous of the hard on you get for a border wall but you can't get it up for her?
Y'all must have one hell of a prenup.",2021-06-13 18:41:23
1944,TDH19761,"@Sprather881 @Stacie48939951 @CBPSouthTexas @GriffJenkins @mylaredopd @USBPChiefLRT “The border wall” where less than 10% of immigrants come in. 

90% of illegal immigration are visa overstayers. What’s your answer to that? 

*crickets*",2021-06-13 18:41:10
1945,IBRustyJim,Gov. Abbott and Rival Try to Out-Trump Each Other With Vow to Build Wall in Texas But Give No Details How https://t.co/uPvjX872zC via @RollingStone,2021-06-13 18:40:39
1946,HiroshitoW,"One thing I agree with the former administration is we have to secure our border. We just can't have all these people come into our country everyday.
A good portion of the border wall has been built &amp; just continue building it until it is complete.",2021-06-13 18:40:35
1947,jjjinvesting,"Much still unknown about Gov. Abbott’s Texas border wall
https://t.co/9CztvcGvSF  - will it keep Okies and New Mexicans out?",2021-06-13 18:40:27
1948,Pipervalentine,@tiredplatypus Dude is really doubling down on wanting that border wall...,2021-06-13 18:38:50
1949,politicalHEDGE,Texas Gov. Greg Abbott Announces Plans To Build His Own U.S.-Mexico Border Wall https://t.co/S7lt0TOP6e,2021-06-13 18:38:46
1950,politicalHEDGE,Texas Gov. Greg Abbott Announces Plans To Build His Own U.S.-Mexico Border Wall https://t.co/JfaPROmDSJ,2021-06-13 18:38:18
1951,medlegalrn,"@DrewHLive @sherifflamb1 @RealAmVoice Wow, Border Crisis ignored by Biden adminstration, Shameful! Kamala will NOT go to border, they’re allowing narcs to flood US, support addictions, kill Americans &amp; helping cartels to make &gt; millions, easy way for narcs to cross border. We need a border wall &amp; security @border.",2021-06-13 18:36:24
1952,barrykind,Gov. Greg Abbott announces Texas will begin building border wall https://t.co/WvW37c01J5 via @YouTube,2021-06-13 18:36:13
1953,jessiccaleee,"White House returns $2 billion from Trump's border wall funds to the military. The former president built 52 miles, at an average cost of $46 million per mile.
#WhiteHouse #TrumpsBorderWall #PENTAGON #Biden #BidensAmerica 
https://t.co/Xeg4Ic9B7O",2021-06-13 18:35:55
1954,summer7570,"Biden to return $2 billion diverted from Pentagon projects for border wall 
Now..you know he loved the military right..just like the police..until he wanted to do what he wanted to do..then go to hell.
⁦@seanhannity⁩  https://t.co/BiBK8zZCfY",2021-06-13 18:35:16
1955,Gingersandersa,"DHS announces plan to use border wall money to address safety, environmental issues https://t.co/lSq51R7OBs",2021-06-13 18:35:03
1956,JeSuisRebeca,"@madredinosauria omg, so freaking random - so this was my writing class and we were sharing our thesis or whatever - the professor threw out some random ass example about border patrol and the wall and the girl just interrupted her and said, ""AND THATS ANOTHER THING...""",2021-06-13 18:34:19
1957,JustWonderingMN,@GOP He’s been potus for 5 months.   What party controlled the WH and Congress before Biden and what did they do to fix the border other than lie that Mexico would pay billions to the US to build a wall? https://t.co/OQmQ2bUzep,2021-06-13 18:34:05
1958,WhinyBot,I'm so sick of hearing about this border wall!,2021-06-13 18:31:01
1959,coron_web,Texas Gov. Greg Abbott Announces Plans To Build His Own U.S.-Mexico Border Wall https://t.co/D8WaWVdsVv https://t.co/OnOmmXj6cG,2021-06-13 18:29:05
1960,Mabeltooted,"Thanks @POTUS for returning ridiculous amounts of stolen money for the border wall to our military.

This progressive believes in a strong military defense. I am not blind to the incredible advancements of China and Russia. Iran is in the mix too. Build ships and jets—not walls.",2021-06-13 18:27:59
1961,Malinowski_L,@CNNSotu @DanaBashCNN @SpeakerPelosi @SecBlinken @AOC @CNN @tunein @SIRIUSXM Texas is building its own Wall. They should give free Guns &amp; Ammunition to every Family living on the Border to protect their Family &amp; property.,2021-06-13 18:27:39
1962,CoglianeseRalph,"FAKE POPULIST TEXAS GOVERNOR ABBOTT PROMISES TO BUILD THE BORDER WALL Submitted by Dave Hodges on Sunday, June 13, 2021 - 12:41. https://t.co/eJnyXxjRqy",2021-06-13 18:27:29
1963,fcj316,Gov. Abbott and Rival Try to Out-Trump Each Other With Vow to Build Wall in Texas But Give No Details How https://t.co/JJEDU2XOOM via @RollingStone Ass🤡,2021-06-13 18:27:09
1964,OscarJetson,"Happy  Border Collie Dog Wall Art Print, Sheep Dog Memorial, Abstract Dog Picture Farmer, Collie Mum Gift Choice of Sizes 8x10 a4 Signed https://t.co/CKqRVO4fql #Doglover #dogmum #dogsinart #DogFishArtCo #Puppylife #artist #artwork #Art #CollieGifts https://t.co/6pAUK0PTaE",2021-06-13 18:25:40
1965,ArrogantSooner,"@TribeAlive I’ve said it all along, we’re building the wall on the wrong border.",2021-06-13 18:24:00
1966,AvocadoEmergenC,Not to be hyperbolic but I feel like people who play forza and people who think there should be a mexico border wall overlap,2021-06-13 18:18:25
1967,Huckle17berry1,"@Ilhan Or take back the Millions going to Iran? Oooo what a novel idea. Or...or...or don't spend the wasted millions that are planned to go to South and central American countries. Build the damn wall and reinstate the REAL border wall policies that were working!!! There, solved!!!",2021-06-13 18:18:14
1968,DailyRahnuma,WH returns Pentagon military funds diverted for border wall - https://t.co/oeM1Z3CBov,2021-06-13 18:17:01
1969,lebnewsnetwork,Biden to return $2 billion diverted from Pentagon projects for border wall - https://t.co/7WNWnfuyyn https://t.co/m93UlkIeJ4,2021-06-13 18:16:10
1970,3moon_light,Start with finishing the wall or give the money to the Border States and pay as it goes. https://t.co/yM5iL6GORV,2021-06-13 18:15:24
1971,sk8ersmom57,@ethanmwolf You forgot using state money to build a wall on the border. 😡😡,2021-06-13 18:15:19
1972,politicalHEDGE,Texas Gov. Greg Abbott Announces Plans To Build His Own U.S.-Mexico Border Wall https://t.co/caJjkxY2wt,2021-06-13 18:14:20
1973,0odilale3,"@102Johnl @CNN @eliehonig @CNNOpinion If you recall, they criticized the wall and called Trump racist for telling immigrants not to come to the border. Since Biden took over illegal crossings and cartel activity is at its highest level in decades. They are now building the wall and dissuading immigrants. Backpedaling",2021-06-13 18:14:07
1974,lloyd114,TX governor Abbott wants to remove all restrictions on carrying guns. I have no problem with that but a lot of store owners might. Now get ready for a tax increase to finish Trump's border wall. Ever see a politician so determined to dig his own grave?,2021-06-13 18:13:20
1975,tuesday427,"@TeaPainUSA It’s amazing how stupid everyone in or around that family are, the border wall is far from important at the moment there’s more important things like locking the former nut case up",2021-06-13 18:12:10
1976,LV54Spacemonkey,Please let forza horizon 5 have a big flimsy border wall to bust through.,2021-06-13 18:11:52
1977,trstdtravlr,My thoughts TribCast: Will Texas build its own border wall?,2021-06-13 18:09:39
1978,robfwtx,.@GovAbbott - I really don't see how your attempt at a border wall furthers the objectives of the IBWC.,2021-06-13 18:09:10
1979,TCRG2012,"The wk the Biden admin cont it's effort to put halt to wasteful govt spending on FG's useless &amp; mostly nonexistent border wall, TX Gov Abbott vowed to match FG's stupidity.

https://t.co/YX9vzMxmGu

TX needs/deserves @BetoORourke

#DemVoice1 #ONEV1 Z21 #FreshVoicesRise #wtpBLUE https://t.co/IPLCkW7KtF",2021-06-13 18:08:57
1980,DrumDoctor01,"$46,000,000 per mile for 52 miles. That's $2,392,000,000 taxpayer dollars for a wall that can be easily scaled without a ladder. It would have been much cheaper and more productive to hire more border patrol agents. Talk about wasteful spending https://t.co/a9XrG1k5cs",2021-06-13 18:05:31
1981,Dillingersays,"@HolliCarr4 While I do not disagree, I believe the proposal to finish the border wall for Kalifornia to be a step in the right direction.",2021-06-13 18:02:43
1982,robfwtx,.@GovAbbott - This is the group which governs the border treaty. They must approve any construction of a border wall. https://t.co/aoWTDYOZST https://t.co/nlm1o2frNq,2021-06-13 18:02:28
1983,AnamjemWAK,"@POTUS &amp; @POTUS45 TREATS @USArmy FUNDS LIKE PLAYING BASEBALL? DIDN'T OUR SOLDIERS ARE MOST HIT BY THEM? Author-US
@WhiteHouse returns $2 billion from Trump's border wall funds to the military. Trump built 52 miles, a mile  cost $46 million a mile. 
https://t.co/dhRpElSAcP @Yahoo",2021-06-13 18:02:20
1984,lcatboonies,@Roshan_Rinaldi We need a border wall around red states.  I'm sorry about the decent people who live in these states and can't leave.,2021-06-13 18:02:15
1985,BrentBozell,God Bless Texas! https://t.co/L2hFVpnf8f,2021-06-13 18:02:00
1986,statesman,"Amid rising numbers of migrants crossing the Texas-Mexico border, Gov. Greg Abbott is calling for a state-constructed border wall, without providing details on the cost or location — or how the state would pay for it. https://t.co/HouFZPsQ9z",2021-06-13 18:00:02
1987,ABC13News,"ICYMI: Police believe the man fell to his death while attempting to scale the 35-foot border wall with a makeshift ladder.
https://t.co/yGNg0EcT8M",2021-06-13 18:00:01
1988,info2mc,"@JennniferWest @ABCPolitics I respect your personal views about Biden but don't agree with them. Illegal crossings were the lowest in years owing to Trump's border wall, which cannot be argued. When Biden halted its production, illegal crossings increased in overwhelming numbers.",2021-06-13 17:59:52
1989,Khannguyen4,"Texas Will Build Their Own Wall Along Border with Mexico, Arrest Illegal... https://t.co/JB43L95A3w via @YouTube",2021-06-13 17:59:39
1990,wilberpenny,"@FoxNews Well if folks wanna border wall folks can donate one block  per person.! Like what Kennedy said it’s not what your country can do for you , but what you can do for your country? So.! Who gonna donate a BLOCK.!",2021-06-13 17:58:42
1991,trustdtravelr,"Texas Governor wants to build a border wall, but does the state have the ability — or money — to do so?",2021-06-13 17:58:29
1992,ArmyTimes,Biden to return $2 billion diverted from Pentagon projects for border wall https://t.co/xmhUC4KP8x https://t.co/YieGam5HSZ,2021-06-13 17:58:04
1993,athens_lawyer,@GregAbbott_TX @DonnaCampbellTX @TanParkerTX This law is as useless as the border wall he says he’s going to build.,2021-06-13 17:56:47
1994,nativenyeryakn1,"White House returns $2 billion from Trump's border wall funds to the military. The former president built 52 miles, at an average cost of $46 million per mile. https://t.co/g8OEw6xWrF",2021-06-13 17:56:44
1995,jamesstribling,@GOP @GOPChairwoman Go stand at the border with your nose on the wall,2021-06-13 17:55:56
1996,KaiWang77716866,"Texas Will Build Their Own Wall Along Border with Mexico, Arrest Illegal... https://t.co/9T6t6sFE6p via @YouTube",2021-06-13 17:52:25
1997,winnieb96581980,Gov. Abbott says Texas will build a border wall https://t.co/gMolCn2frO via @Yahoo,2021-06-13 17:51:48
1998,JoyceHutchens3,"President Biden Will Route $2 Million In Border Wall Funds To Military, Construction Site Cleanup - https://t.co/PAE3dMugoF",2021-06-13 17:51:11
1999,JackRayher,Biden administration returns $2 billion allocated for Trump's border wall https://t.co/HD56PuR7p1,2021-06-13 17:51:04
2000,BigDogGrunt,"Border Patrol discovers 'inhumane' stash house in Texas with over 100 undocumented immigrants, officials say

https://t.co/aAItxGGkaY
Close the border. Build the wall!",2021-06-13 17:49:37
2001,hopkins1_rick,@FoxNews They should call those houses Biden houses. The border was coming under control and would’ve had a wall if the Democrats had not blocked it.There are terrorist and operatives from all around the world crossing that border. Joe Biden puts America last yet again,2021-06-13 17:46:28
2002,fallingrock70,"Trump spent 2.4 bilion on 52 miles of useless wall. 
#VoteBlue2022 #GOPCorruptionOverCountry 

White House returns $2 billion from Trump's border wall to the military. Former president built 52 miles, at an average cost of $46 million per mile. https://t.co/iV98dyUKvb via @Yahoo",2021-06-13 17:45:59
2003,cfbnation1,"The union representing the great workers building the Keystone XL Pipeline endorsed Biden. Now their workers have no jobs and the pipeline, which was well under construction (like the Southern Border Wall), has been shut down, with thousands of jobs lost and the company...",2021-06-13 17:45:25
2004,AntonConstance,@AaronParnas We do not need a border wall! It still allows migrants to go over or under! A complete waste of time and money. Grid system yes…what about the homeless and food supply for the poor?!? Vote him out!!!,2021-06-13 17:45:11
2005,lavenderblue27,Gov. Abbott and Rival Try to Out-Trump Each Other With Vow to Build Wall in Texas But Give No Details How https://t.co/SrL0Sd8qJO via @RollingStone,2021-06-13 17:44:09
2006,Rstew12,"How about a compromise? Replace all of the out of date &amp; unfit textbooks, student desks, teaching equipment, recreation structures, and buildings throughout schools of Texas to use as brick and mortar. Better #Texas #Education &amp; get to quench #wall fantasy
https://t.co/M0XMX67Lkc",2021-06-13 17:43:08
2007,Interloper_X,"@FoxNews Greg Abbott announces that Texas will be building its own border wall without federal help...members of the committee say it's only a fence...

This is what Texans call  'all hat and no cattle'",2021-06-13 17:42:45
2008,John_Tescione,"@laurenboebert 2016 called, and they want their cliche back.

“The southern border”, “the wall”",2021-06-13 17:42:23
2009,chiefstrategies,Texas governor announces plan to build southern border wall https://t.co/QXZUBZv69e,2021-06-13 17:39:28
2010,KenSpurbeck,https://t.co/dAkRSjvD5P Fk t-Rumps wall of hate and racism,2021-06-13 17:38:38
2011,joggingshrimp,"@GovAbbott 
@GregAbbott_TX 

Here are wall panels sitting idle since
""Come on man"" took office

Outside of Coolidge between Phoenix and Tucson 

Hopefully you can acquire to help you secure the Texas Border

Good Luck

😎🇺🇲🤙 https://t.co/CHVplWCeJd",2021-06-13 17:38:20
2012,AirForceTimes,Biden to return $2 billion diverted from Pentagon projects for border wall https://t.co/qpTMYuJyyp https://t.co/YCeg3u7rPu,2021-06-13 17:38:06
2013,hkkiplimo,‘Crazy’ that Biden can’t budget for border wall in $6T spending amid crisis: Rep. Smith  https://t.co/FWXczdGiWQ,2021-06-13 17:33:06
2014,RaymondWDavis1,"https://t.co/AlAUOYInT8
Ladies and Gentlemen,
Governor Greg Abbott #announces Texas will begin building border #wall-
06/10/2021",2021-06-13 17:31:42
2015,Dan_Thorpe,@8USC12 @StephenM Well maybe if Biden hadn't reversed the MPP put in place by Trump or stopped construction of the wall CBP wouldn't be overwhelmed by the record #x's of migrants coming across the border.,2021-06-13 17:30:23
2016,MarkPJonesTX,"Editorial: Abbott's Texas border wall gimmick isn't tough. It's trite. #txlege
https://t.co/ludEdDzF1r via @houstonchron",2021-06-13 17:27:42
2017,robfwtx,".@GovAbbott - Do you also support vigilante justice along our borders? You're even threatening to waste tax-payer dollars on a border wall. A reminder, our treaties require approval before we can take such an action. This is FEDERAL JURISDICTION. https://t.co/riaj297Nat",2021-06-13 17:27:27
2018,jjans7,Texas plans $1bn Trump-style border wall to tackle record migrant surge https://t.co/nMp8PwVBDh via @YahooNews,2021-06-13 17:27:23
2019,saxman09a,"White House Returns $2 Billion to Military From Trump's Border Wall. 
And I thought Mexico was paying? https://t.co/5ZFVDoLZyB",2021-06-13 17:27:15
2020,louiedadawg,"AMERICA LAST! Biden Cancels $2.2 Billion That Trump Allocated For Border Wall Construction - https://t.co/mV9qb54j40 

Biden Cares Little for America Border Security",2021-06-13 17:26:03
2021,rjhellhammer,"@T_FisherKing I mean, whyyyyyyyyy can't the VP just visit the border &amp; also go to the top of the TRUMP AWESOME wall with a scoped high-powered rifle &amp; bang off some pot shots at a few of the ladder carriers like some sort of crazy good VR video game, you know, like a real leader would do",2021-06-13 17:25:56
2022,ManinHighTower1,"@GOP A - Biden does not have an “open border agenda”
B - what happened to Trumps wall that he said was going to fix this all? You admit it failed",2021-06-13 17:25:50
2023,OscarJetson,"Border Terrier Painting Print Abstract Dog Lover Gift for Her Him, Choice of size 8x10, A4 A3 Wall Art Decor Signed by Oscar Jetson. https://t.co/iVKqqrRZA6 #DogFishArtCo #dogsoftwitter #dogmum #TerrierPresent https://t.co/eprlnEhzSn",2021-06-13 17:25:36
2024,ridgebrook,"@MonicaCrowley all unimportant messages.
he is diverting attention from:
no new healthcare plan to replace ACA
No Border WAll, just a few miles and it is porous
No foreign relations with our allies
No infrastructure upgrades
and more.
It is a joke",2021-06-13 17:24:32
2025,patriotsconcern,"@Fishflavour @Parisgreen22 @JennPellegrino 🤣🤣🤣Yo DEADfishflava,

I didnt write it, JORGE RAMOS did, the most vocal critic of Prez DT

border policies. BOTTOM LINE was border Bcame under control,

WALL was BUILT, albeit small but twas a start despite partisan opposition

&amp; ABSOLUTELY🇲🇽for it 🤣🤣https://t.co/RjoSno5t7X",2021-06-13 17:22:34
2026,master_deli,"Biden is quietly, competently undoing Trump's wounds to America.

Meanwhile, left-wing Twitter, especially the populist left, is shouting ""DO SOMETHING!"" like petulant children demanding whether we're there yet...

https://t.co/BVGbspgXR7",2021-06-13 17:22:05
2027,Suzy2313922857,@GOP That Trump wall really paid off. The border problems never ended. The only difference is now you want to blame someone for the GOP inept policies. You expect Biden to straighten out 4 years of failure in 5 months? Get real.,2021-06-13 17:21:28
2028,krosen_nw,"@MrScottLads Texans, do you really want your tax dollars to go to a border wall?  Wouldn't it be a better investment to upgrade your electric grid so people don't freeze to death? Tell your governor to stop the political nonsense and GET TO WORK!",2021-06-13 17:20:23
2029,mehoff_jake,"Editorial: Now Texas Gov. Abbott wants to build a border wall. No, really, stop laughing..Ah yes the good old LA Times. The fifth column leader just behind the NY Times. These's no problem with ILLEGAL immigration, no, really!",2021-06-13 17:19:16
2030,tahtah777,"White House to Congress: Leave border wall funding to Texas, at up to $46M per mile https://t.co/pInsm7o1OI via @houstonchron",2021-06-13 17:18:45
2031,kari1959,Gov. Abbott announces Texas will build its own border wall and arrest illegal immigrants https://t.co/OUusH9uADn,2021-06-13 17:18:01
2032,Ben_Linus64,"@GOP LOL. As if ALL the problems at our southern border just started in January 2021

Read some fucking history. 
https://t.co/CARCE3OuoC",2021-06-13 17:17:31
2033,johnandrewhall,"@patrickwintour @jpjanson Then it's more the pity that I hear British journalists, papers/tele/radio stating that Hadrians Wall is the on the border of England and Scotland?",2021-06-13 17:16:23
2034,harrisdemocrats,"It’s tough for a Republican ""clinging for dear career to Trump’s coattails"" but @GovAbbott “needs to remember that truly tough Texans facing a truly tough challenge don’t just talk big...They don’t pass off partisan shtick for smart policy...(T)hey lead.” https://t.co/t0WCXVbFj2",2021-06-13 17:16:01
